Rank,Publication ID,DOI,PMID,PMCID,ISBN,Title,Abstract,Acknowledgements,Funding,Source title,Anthology title,Publisher,ISSN,MeSH terms,Publication date,PubYear,Publication date (online),Publication date (print),Volume,Issue,Pagination,Open Access,Publication Type,Authors,Authors (Raw Affiliation),Corresponding Authors,Authors Affiliations,Research Organizations - standardized,GRID IDs,City of Research organization,State of Research organization,Country of Research organization,Funder,Funder Group,Funder Country,UIDs of supporting grants,Supporting Grants,Times cited,Recent citations,RCR,FCR,Altmetric,Source Linkout,Dimensions URL,Fields of Research (ANZSRC 2020),RCDC Categories,HRCS HC Categories,HRCS RAC Categories,Cancer Types,CSO Categories,Units of Assessment,Sustainable Development Goals,bib_src
596,pub.1151128799,10.1108/dpm-08-2022-0179,,,,"Managing systemic risk in emergency management, organizational resilience and climate change adaptation","Purpose This paper applies the theory of cascading, interconnected and compound risk to the practice of preparing for, managing, and responding to threats and hazards. Our goal is to propose a consistent approach for managing major risk in urban systems by bringing together emergency management, organisational resilience, and climate change adaptation.   Design/methodology/approach We develop a theory-building process using an example from the work of the Greater London Authority in the United Kingdom. First, we explore how emergency management approaches systemic risk, including examples from of exercises, contingency plans and responses to complex incidents. Secondly, we analyse how systemic risk is integrated into strategies and practices of climate change adaptation. Thirdly, we consider organisational resilience as a cross cutting element between the approaches.   Findings London has long been a champion of resilience strategies for dealing with systemic risk. However, this paper highlights a potential for integrating better the understanding of common points of failure in society and organisations, especially where they relate to interconnected domains and where they are driven by climate change.   Originality/value The paper suggests shifting toward the concept of operational continuity to address systemic risk and gaps between Emergency Management, Organizational Resilience and Climate Change Adaptation.",,,Disaster Prevention and Management An International Journal,,Emerald,"0965-3562, 1758-6100",,2022-09-20,2022,2022-09-20,,,,,All OA; Green,Article,"Pescaroli, Gianluca; Guida, Kristen; Reynolds, Jeremy; Pulwarty, Roger S.; Linkov, Igor; Alexander, David E.","Pescaroli, Gianluca (); Guida, Kristen (); Reynolds, Jeremy (); Pulwarty, Roger S. (); Linkov, Igor (); Alexander, David E. ()",,"Pescaroli, Gianluca (); Guida, Kristen (); Reynolds, Jeremy (); Pulwarty, Roger S. (); Linkov, Igor (); Alexander, David E. ()",,,,,,,,,,,1,1,,,1.0,https://discovery.ucl.ac.uk/id/eprint/10155904/2/Pescaroli_No%20authors%20GAR%202022%20AUGUST%20pro%20SI%20EDITED.pdf,https://app.dimensions.ai/details/publication/pub.1151128799,"35 Commerce, Management, Tourism and Services; 3507 Strategy, Management and Organisational Behaviour; 44 Human Society",,,,,,C17 Business and Management Studies,13 Climate Action,dims
534,pub.1105137818,10.1007/978-3-319-94223-0_23,,,"978-3-319-94222-3, 978-3-319-94223-0",Simulation of Financial Systemic Risk and Contagion in the U.S. Housing Market,"This paper presents an agent-based model (ABM) to model systemic risk in the housing market from 1986 to 2017. We provide a unique approach to simulating the financial market along with demonstrating the phenomenon of emergence resulting from the interconnected-behavior of consumers, banks and the Federal Reserve. Consumers can buy or rent properties, and these agents own characteristics such as income and may be employed or unemployed. Banks own balance sheets to monitor their assets and liabilities and participate in the interbank lending market with one another. This tool can assess the complexity of the United States’ housing market, conduct stress tests as interest rates fluctuate, and explore the landmark financial crisis and epidemic of foreclosures. This is important because understanding the impact from increases in foreclosed properties and changes in rates can help policymakers and bankers have a better understanding of the complexity within the housing market.",,,Advances in Intelligent Systems and Computing,Advances in Human Factors in Simulation and Modeling,Springer Nature,"2194-5357, 2194-5365",,2018-06-27,2018,2018-06-27,2019,780,,246-253,Closed,Chapter,"Khan, Faizan; Yang, Zining","Khan, Faizan (Claremont Graduate University, 91711, Claremont, CA, USA); Yang, Zining (Claremont Graduate University, 91711, Claremont, CA, USA)","Khan, Faizan (Claremont Graduate University)","Khan, Faizan (Claremont Graduate University); Yang, Zining (Claremont Graduate University)",Claremont Graduate University,grid.254271.7,Claremont,California,United States,,,,,,1,0,,0.49,,,https://app.dimensions.ai/details/publication/pub.1105137818,"35 Commerce, Management, Tourism and Services; 3502 Banking, Finance and Investment; 38 Economics; 3801 Applied Economics",,,,,,"C13 Architecture, Built Environment and Planning",,dims
1142,pub.1002915140,10.1136/bmjqs-2013-002685,24599729.0,,,"Early warnings, weak signals and learning from healthcare disasters","In the wake of healthcare disasters, such as the appalling failures of care uncovered in Mid Staffordshire, inquiries and investigations often point to a litany of early warnings and weak signals that were missed, misunderstood or discounted by the professionals and organisations charged with monitoring the safety and quality of care. Some of the most urgent challenges facing those responsible for improving and regulating patient safety are therefore how to identify, interpret, integrate and act on the early warnings and weak signals of emerging risks-before those risks contribute to a disastrous failure of care. These challenges are fundamentally organisational and cultural: they relate to what information is routinely noticed, communicated and attended to within and between healthcare organisations-and, most critically, what is assumed and ignored. Analysing these organisational and cultural challenges suggests three practical ways that healthcare organisations and their regulators can improve safety and address emerging risks. First, engage in practices that actively produce and amplify fleeting signs of ignorance. Second, work to continually define and update a set of specific fears of failure. And third, routinely uncover and publicly circulate knowledge on the sources of systemic risks to patient safety and the improvements required to address them.",,,BMJ Quality & Safety,,BMJ,"2044-5415, 1470-7934, 2044-5423",Disasters; England; Hospital Administration; Hospitals; Humans; Malpractice,2014-03-05,2014,2014-03-05,2014-06,23,6,440,Closed,Article,"Macrae, Carl","Macrae, Carl ()",,"Macrae, Carl ()",,,,,,,,,,,61,25,2.07,13.59,47.0,,https://app.dimensions.ai/details/publication/pub.1002915140,42 Health Sciences; 4203 Health Services and Systems,Patient Safety,Generic health relevance,,,,C17 Business and Management Studies,,dims
321,pub.1112911637,10.2139/ssrn.3340683,,,,Insurance in the Financial System,"The paper reviews the principles of financial intermediation in insurance from the perspective of its functions in the financial system and assesses the effect of financial innovation on insurance functions. Insurance core function is managing risks driven by nature or related to human life. To support it, insurance companies perform the functions of pooling of resources, transferring of resources, and information production and management. Four major financial innovations affected the insurance business: hedging of market risks with derivatives, securitization of underwriting risks, asset management and credit intermediation activities of the shadow banking. While hedging of market risks with derivatives and securitization of underwriting risks enhanced industry effectiveness to perform its core functions, asset management and shadow banking activities introduced new functions of supporting the payment system and asset prices. In performing new functions, insurers compete with other financial intermediaries and markets. The analysis implies that an economic activity rather than a legal entity needs to be the basis of systemic risk regulation framework in insurance. This would also provide a coherent framework to regulate various intermediaries involved in economically equivalent activities.",,,SSRN Electronic Journal,,Elsevier,1556-5068,,2014,2014,,,,,,All OA; Green,Preprint,"Kartasheva, Anastasia V.","Kartasheva, Anastasia V. (International Association of Insurance Supervisors, c/o Bank for International Settlements)",,"Kartasheva, Anastasia V. ()",,,,,,,,,,,2,1,,0.73,,,https://app.dimensions.ai/details/publication/pub.1112911637,"35 Commerce, Management, Tourism and Services; 3502 Banking, Finance and Investment; 38 Economics; 3801 Applied Economics; 48 Law and Legal Studies",,,,,,C17 Business and Management Studies,,dims
350,pub.1102394700,10.2139/ssrn.2364126,,,,The Governance Structure of Shadow Banking: Rethinking Assumptions About Limited Liability,"In an earlier article, I argued that shadow banking — the provision of financial services and products outside of the traditional banking system, and thus without the need for bank intermediation between capital markets and the users of funds — is so radically transforming finance that regulatory scholars need to rethink their basic assumptions. This article attempts to rethink the corporate governance assumption that owners of firms should always have their liability limited to the capital they have invested. In the relatively small and decentralized firms that dominate shadow banking, equity investors tend to be active managers. Limited liability gives these investor-managers strong incentives to take risks that could generate outsized personal profits, even if that greatly increases systemic risk. For shadow banking firms subject to this conflict, limited liability should be redesigned to better align investor and societal interests.",,,SSRN Electronic Journal,,Elsevier,1556-5068,,2013,2013,,,,,,All OA; Green,Preprint,"Schwarcz, Steven L.","Schwarcz, Steven L. (Duke University School of Law)",,"Schwarcz, Steven L. (Duke University)",Duke University,grid.26009.3d,Durham,North Carolina,United States,,,,,,8,0,,3.84,,https://scholarship.law.duke.edu/cgi/viewcontent.cgi?article=5893&context=faculty_scholarship,https://app.dimensions.ai/details/publication/pub.1102394700,"35 Commerce, Management, Tourism and Services; 3502 Banking, Finance and Investment; 3507 Strategy, Management and Organisational Behaviour; 48 Law and Legal Studies; 4801 Commercial Law",,,,,,C17 Business and Management Studies,,dims
350,pub.1112590380,10.1080/13669877.2019.1569099,,,,Some foundational issues related to risk governance and different types of risks,"Risk governance has in recent years become a commonly used concept in relation to the understanding, assessment, management and communication of risk or risk problems, including so-called systemic risks. Substantial scientific work has been conducted to establish a proper foundation for this concept and its applications. Nonetheless, there are still some issues that remain to be clarified, for example how to best characterise risks and risk problems that need risk governance approaches. The purpose of the present article is to provide new insights into the risk governance concept by critically examining some common definitions and uses of key terms. In particular, the article seeks to shed new light on the interpretation of risk-problem classes: simple, complex, uncertain and ambiguous. A set of recommendations is presented on how to improve current risk governance theories and practices, including a suggestion for a modified risk-problem classification system.",,,Journal of Risk Research,,Taylor & Francis,"1366-9877, 1466-4461",,2019-03-06,2019,2019-03-06,2020-09-01,23,9,1121-1134,Closed,Article,"Aven, Terje; Renn, Ortwin","Aven, Terje (University of Stavanger, Stavanger, Norway, ;); Renn, Ortwin (IASS Potsdam, Potsdam, Germany)","Aven, Terje (University of Stavanger)","Aven, Terje (University of Stavanger); Renn, Ortwin (Institute for Advanced Sustainability Studies)",Institute for Advanced Sustainability Studies; University of Stavanger,grid.464582.9; grid.18883.3a,Potsdam; Stavanger,; Rogaland,Germany; Norway,,,,,,49,34,,50.4,,,https://app.dimensions.ai/details/publication/pub.1112590380,48 Law and Legal Studies; 4805 Legal Systems,Genetic Testing; Genetics; Patient Safety; Prevention,,,,,C19 Politics and International Studies,"16 Peace, Justice and Strong Institutions",dims
659,pub.1090805993,10.1016/j.iref.2017.07.014,,,,"Systemic risk, interconnectedness, and non-core activities in Taiwan insurance industry","We employ three measures − marginal expected shortfall, SRISK index, and Conditional Value-at-Risk − to assess an insurer's exposure and contribution to systemic risk during the period 2005–2015. We then examine the primary factors posing the systemic risk and find that both non-core activities and interconnectedness of insurers are the significant and primary drivers. Our results differ from the findings in the U.S. insurance sector where firm size is the primary driver of insurers' exposure and contribution to systemic risk, as the findings in the global insurance sector where leverage is a significant driver of insurers' exposure, and both leverage and non-core activities are primary drivers of insurers' contribution to systemic risk. Our results further indicate that the size and significance of the interconnectedness effect on systemic risk increase as the share of insurance sector within the financial industry rises.",,,International Review of Economics & Finance,,Elsevier,"1059-0560, 1873-8036",,2018-05,2018,,2018-05,55,,273-284,Closed,Article,"Chang, Carolyn W.; Li, Xiaodan; Lin, Edward M.H.; Yu, Min-Teh","Chang, Carolyn W. (California State University, USA); Li, Xiaodan (National Chiao Tung University, Taiwan); Lin, Edward M.H. (Providence University, Taiwan); Yu, Min-Teh (China University of Technology, Taiwan)","Yu, Min-Teh (China University of Technology)","Chang, Carolyn W. (California State University System); Li, Xiaodan (National Yang Ming Chiao Tung University); Lin, Edward M.H. (Providence University); Yu, Min-Teh (China University of Technology)",National Yang Ming Chiao Tung University; China University of Technology; Providence University; California State University System,grid.260539.b; grid.468683.7; grid.412550.7; grid.253552.6,Hsinchu; Taipei; Taichung; Long Beach,; ; ; California,Taiwan; Taiwan; Taiwan; United States,,,,,,18,11,,8.74,,,https://app.dimensions.ai/details/publication/pub.1090805993,"35 Commerce, Management, Tourism and Services; 3502 Banking, Finance and Investment; 38 Economics; 3801 Applied Economics",,,,,,C17 Business and Management Studies,,dims
574,pub.1149337735,10.1016/j.euroecorev.2022.104213,,,,Network formation and systemic risk,"This paper introduces a model of endogenous network formation and systemic risk. In it, firms form joint ventures called ‘links’ which are subsequently subjected to either good or bad shocks. Bad shocks incentivize default. Links yield full benefits only if the counter-party does not subsequently default on the project. Accordingly, defaults triggered by bad shocks render firms insolvent and defaults propagate via links. The model yields three insights. First, stable networks with ex-ante identical agents exhibit a core–periphery structure. Second, an increase in the probability of good shocks increases systemic risk. Third, because the network formed depends on the correlation between shocks to links, an observer who misconceives the correlation will underestimate the probability of system-wide default by a factor of a half.",,,European Economic Review,,Elsevier,"0014-2921, 1873-572X",,2022-09,2022,,2022-09,148,,104213,All OA; Green,Article,"Erol, Selman; Vohra, Rakesh","Erol, Selman (Tepper School of Business, Carnegie Mellon University, United States of America); Vohra, Rakesh (Department of Economics and Department of Electrical and Systems Engineering, University of Pennsylvania, United States of America)","Vohra, Rakesh (University of Pennsylvania)","Erol, Selman (Carnegie Mellon University); Vohra, Rakesh (University of Pennsylvania)",Carnegie Mellon University; University of Pennsylvania,grid.147455.6; grid.25879.31,Pittsburgh; Philadelphia,Pennsylvania; Pennsylvania,United States; United States,Rockefeller Foundation,,United States,,,4,4,,,,https://economics.sas.upenn.edu/sites/default/files/filevault/14-029.pdf,https://app.dimensions.ai/details/publication/pub.1149337735,38 Economics; 3801 Applied Economics,,,,,,C16 Economics and Econometrics; C17 Business and Management Studies,,dims
611,pub.1102396975,10.2139/ssrn.2376362,,,,"Systemic Risk, International Regulation, and the Limits of Coordination","This paper examines the incentives of national regulators to coordinate regulatory policies in the presence of systemic risk in global financial markets. In a two-country and three-period model, correlated asset fire sales by banks generate systemic risk across national financial markets. Relaxing regulatory standards in one country increases both the cost and the severity of crises for both countries in this framework. In the absence of coordination, independent regulators choose inefficiently low levels of macro-prudential regulation. A central regulator internalizes the systemic risk and thereby can improve the welfare of coordinating countries. Symmetric countries always benefit from coordination. Asymmetric countries choose different levels of macro-prudential regulation when they act independently. Common central regulation will voluntarily emerge only between sufficiently similar countries.",,,SSRN Electronic Journal,,Elsevier,1556-5068,,2013,2013,,,,,,All OA; Green,Preprint,"Kara, Gazi","Kara, Gazi (Board of Governors of the Federal Reserve System)",,"Kara, Gazi (Federal Reserve Board of Governors)",Federal Reserve Board of Governors,grid.431393.f,Washington D.C.,District of Columbia,United States,,,,,,3,0,,1.05,,http://www.federalreserve.gov/pubs/feds/2013/201387/201387pap.pdf,https://app.dimensions.ai/details/publication/pub.1102396975,"35 Commerce, Management, Tourism and Services; 3502 Banking, Finance and Investment; 38 Economics; 3801 Applied Economics",Genetics; Prevention,,,,,C16 Economics and Econometrics,10 Reduced Inequalities,dims
265,pub.1048474266,10.4184/jkss.2006.13.4.299,,,,Iatrogenic Spinal Infection after Injection Therapy in Spine,"A retrospective study of clinical experience. To investigate and report the iatrogenic form of spinal infections that occur after injection therapy in the spine. An iatrogenic infection after injection therapy in the spine is rarely reported to be a serious complication. However, an increase in the number of immunocompromised patients, the aging of the population, and particularly an increase in spinal procedureshave precipitated a rise in the incidence of spinal infections. Iatrogenic spinal infections occurred in 8 patients after various injection therapy in the spine, which included an epidural steroid injection or trigger point injection for various spinal conditions. The medical records and images of these patients regarding the clinical findings, risk factors, and treatments were analyzed. The pathologic conditions of the spinal infection were discitis in four patients with a concomitant infection in the epidural space and paraspinal muscles, an epidural abscess, and solitary muscular abscess or myositis in the other 3 patients. The systemic risk factors contributing to the infections were diabetes mellitus, metastatic cancer, and chronic liver disease in four patients. For treatment, intensive antibiotic therapy was applied to all patients. Six of the 8 patients underwent surgical drainage for abscesses and/or fusion to stabilize the infected segments. The infections were eventually controlled in all patients. Iatrogenic pyogenic infections of the spine after injection therapy in the spine is a serious complication with regard morbidity and treatment. To avoid these serious complications, a specialist experienced in aseptic techniques should perform these spinal procedures, particularly in those patients with the risk factors.",,,Journal of Korean Society of Spine Surgery,,XMLink,"2093-4378, 2093-4386, 1229-5701",,2006,2006,,2006,13,4,299-305,Closed,Article,"Byun, Young-Soo; Kim, Hong-Tae; Chang, Se-Ang; Lee, Sung-Rak; Hwang, Dae-Hee; Kim, Sang-Hee","Byun, Young-Soo (Department of Orthopaedic Surgery, Fatima Hospital, Daegu, Korea); Kim, Hong-Tae (Department of Orthopaedic Surgery, Fatima Hospital, Daegu, Korea); Chang, Se-Ang (Department of Orthopaedic Surgery, Fatima Hospital, Daegu, Korea); Lee, Sung-Rak (Department of Orthopaedic Surgery, Fatima Hospital, Daegu, Korea); Hwang, Dae-Hee (Department of Orthopaedic Surgery, Fatima Hospital, Daegu, Korea); Kim, Sang-Hee (Department of Orthopaedic Surgery, Fatima Hospital, Daegu, Korea)",,"Byun, Young-Soo (Daegu Fatima Hospital); Kim, Hong-Tae (Daegu Fatima Hospital); Chang, Se-Ang (Daegu Fatima Hospital); Lee, Sung-Rak (Daegu Fatima Hospital); Hwang, Dae-Hee (Daegu Fatima Hospital); Kim, Sang-Hee (Daegu Fatima Hospital)",Daegu Fatima Hospital,grid.413395.9,Daegu,,South Korea,,,,,,5,0,,0.92,,,https://app.dimensions.ai/details/publication/pub.1048474266,32 Biomedical and Clinical Sciences; 3202 Clinical Sciences,Emerging Infectious Diseases; Infectious Diseases,Infection,6.1 Pharmaceuticals,,,A01 Clinical Medicine,,dims
457,pub.1119381055,10.48550/arxiv.1602.03505,,,,Basel III capital surcharges for G-SIBs fail to control systemic risk  and can cause pro-cyclical side effects,"In addition to constraining bilateral exposures of financial institutions,
there are essentially two options for future financial regulation of systemic
risk (SR): First, financial regulation could attempt to reduce the financial
fragility of global or domestic systemically important financial institutions
(G-SIBs or D-SIBs), as for instance proposed in Basel III. Second, future
financial regulation could attempt strengthening the financial system as a
whole. This can be achieved by re-shaping the topology of financial networks.
We use an agent-based model (ABM) of a financial system and the real economy to
study and compare the consequences of these two options. By conducting three
""computer experiments"" with the ABM we find that re-shaping financial networks
is more effective and efficient than reducing leverage. Capital surcharges for
G-SIBs can reduce SR, but must be larger than those specified in Basel III in
order to have a measurable impact. This can cause a loss of efficiency. Basel
III capital surcharges for G-SIBs can have pro-cyclical side effects.",,,arXiv,,,,,2016-02-10,2016,,,,,,All OA; Green,Preprint,"Poledna, Sebastian; Bochmann, Olaf; Thurner, Stefan","Poledna, Sebastian (); Bochmann, Olaf (); Thurner, Stefan ()",,"Poledna, Sebastian (); Bochmann, Olaf (); Thurner, Stefan ()",,,,,,,,,,,0,0,,0.0,5.0,,https://app.dimensions.ai/details/publication/pub.1119381055,"35 Commerce, Management, Tourism and Services; 3502 Banking, Finance and Investment; 38 Economics; 3801 Applied Economics",,,,,,C17 Business and Management Studies,10 Reduced Inequalities,dims
592,pub.1110445591,10.5539/ibr.v12n1p35,,,,Comparing Different Systemic Risk Measures for European Banking System,"This research examines and compares the performances in terms of systemic risk ranking for three different systemic risk metrics based on daily frequency publicly available data, specifically: Marginal Expected Shortfall (ES), Component Expected Shortfall (CES) and Delta Conditional Value-at-Risk (ΔCoVaR). We compute ΔCoVaR, MES and CES by utilizing EVT principles for modelling marginal distributions and Student’s t copula for describing the dependence structure between every bank and the banking system. Our objective is to attest whether different systemic risk metrics detect the same banks as systemically dangerous institutions with refer to a sample of European banks over the time span 2004-2015. For each bank in the sample we also calculate three traditional market risk measures, like Market VaR, Sharpe’s beta and the correlation between every bank and the banking system (European STOXX 600 Banks Index). Another aim is to explore the existence of a link among systemic risk measures and traditional risk metrics. In addition, the classification results obtained by the different risk metrics are compared with the ranking in terms of systemic riskiness (for European banks) calculated by Financial Stability Board (2015) using end-2014 data and collected in its list of Global Systemically Important Banks (G-SIBs). With refer to the entire sample period, we find a good coherence of ranking results among the three different systemic risk metrics, in particular between CES and ΔCoVaR. Moreover, we find for MES and ΔCoVaR a strong linkage with beta and correlation metrics respectively. Finally, CES metric shows the highest level of concordance with the list of G-SIBs by FSB with refer to European banks.",,,International Business Research,,Canadian Center of Science and Education,"1913-9004, 1913-9012",,2018-12-06,2018,2018-12-06,,12,1,35,All OA; Gold,Article,"Di Clemente, Annalisa","Di Clemente, Annalisa ()",,"Di Clemente, Annalisa ()",,,,,,,,,,,2,2,,0.98,,https://www.ccsenet.org/journal/index.php/ibr/article/download/0/0/37770/38154,https://app.dimensions.ai/details/publication/pub.1110445591,"35 Commerce, Management, Tourism and Services; 3502 Banking, Finance and Investment",,,,,,C17 Business and Management Studies,10 Reduced Inequalities,dims
644,pub.1149291768,10.52227/25441.2022,,,,Insurance business diversification and systemic risk,"Risk diversification regarding business lines with imperfectly correlated cash flows can reduce the financial distress risk of an institution due to coinsurance effects. Therefore, business diversification might also lower systemic risk from a “domino” perspective, in which the financial distress of an institution causes financial contagion risks to other institutions that result in systemic risk. The underwriting of risks by insurers is typically considered not systemically risky by itself, providing the basis for the diversification of insurance business lines to potentially reduce systemic risk. Since life and non-life insurance lines generally show substantially different underwriting characteristics, this paper studies if the diversification of both insurance business lines can create a financially stabilizing diversification effect, therefore reducing systemic risk. By means of a theoretical portfolio model and empirical analysis, the findings suggest that diversified insurers engaging in both insurance lines have, on average, a lower contribution to systemic risk than monoline life and non-life insurers. More specifically, insurers with a business allocation in the range of 54% life insurance are, on average, associated with the lowest contribution to systemic risk. These findings have practical implications for the design of macroprudential insurance regulation, which currently neglects the financially stabilizing potential of the diversification of both insurance business lines.",,,Journal of Insurance Regulation,,National Association of Insurance Commissioners,"0736-248X, 0736248x",,2022,2022,2022,,,,,Closed,Article,"Regele, Fabian","Regele, Fabian ()",,"Regele, Fabian ()",,,,,,,,,,,0,0,,,,,https://app.dimensions.ai/details/publication/pub.1149291768,"35 Commerce, Management, Tourism and Services; 3502 Banking, Finance and Investment; 38 Economics; 3801 Applied Economics",,,,,,C17 Business and Management Studies,,dims
1580,pub.1026926043,10.1016/j.cden.2014.09.002,25434557.0,,,Key Systemic and Environmental Risk Factors for Implant Failure,"Dental implants are an important treatment option for patients interested in replacing lost or missing teeth. Although a robust body of literature has reviewed risk factors for tooth loss, the evidence for risk factors associated with dental implants is less well defined. This article focuses on key systemic risk factors relating to dental implant failure, as well as on perimucositis and peri-implantitis.",,,Dental Clinics of North America,,Elsevier,"0011-8532, 1558-0512",Biofilms; Chronic Disease; Dental Implants; Dental Plaque; Dental Restoration Failure; Humans; Peri-Implantitis; Risk Factors; Stomatitis,2014-10-07,2014,2014-10-07,2015-01,59,1,25-39,Closed,Article,"Dawson, Dolphus R.; Jasper, Samuel","Dawson, Dolphus R. (Division of Periodontology, Department of Oral Health Practice, College of Dentistry, University of Kentucky, 800 Rose Street, Lexington, KY 40536, USA); Jasper, Samuel (Division of Periodontology, Department of Oral Health Practice, College of Dentistry, University of Kentucky, 800 Rose Street, Lexington, KY 40536, USA)","Dawson, Dolphus R. (University of Kentucky)","Dawson, Dolphus R. (University of Kentucky); Jasper, Samuel (University of Kentucky)",University of Kentucky,grid.266539.d,Lexington,Kentucky,United States,,,,,,9,1,0.23,2.73,1.0,,https://app.dimensions.ai/details/publication/pub.1026926043,32 Biomedical and Clinical Sciences; 3203 Dentistry,Bioengineering; Dental/Oral and Craniofacial Disease; Prevention,Oral and gastrointestinal,,,,"A03 Allied Health Professions, Dentistry, Nursing and Pharmacy",,dims
366,pub.1091517616,10.1111/twec.12553,,,,Was it different the second time? An empirical analysis of contagion during the crises in Greece 2009–15,"Over the period between end‐2009 and end‐2015, Greece experienced two discernible financial crises. This paper undertakes a correlation analysis of risk premia to investigate the nature and extent of contagion from these crises to other selected Eurozone countries. A commonly expressed view is that the effects of the second crisis were more muted since the systemic risks were seen by markets as being lower. However, using a rolling correlation model, a Dynamic Conditional Correlation GARCH (DCC‐GARCH) model and a t‐copula model we find that this is not the case. Broadly speaking, the contagion effects of the second crisis were at least as large as those associated with the first one.",,,World Economy,,Wiley,"0378-5920, 1467-9701",,2017-09-10,2017,2017-09-10,2017-12,40,12,2530-2542,All OA; Green,Article,"Bird, Graham; Du, Wenti; Pentecost, Eric; Willett, Thomas","Bird, Graham (Robert Day School of Economics and Finance; Claremont McKenna College; Claremont CA USA; Claremont Graduate University; Claremont CA USA); Du, Wenti (Akita International University; Akita Japan; Claremont Graduate University; Claremont CA USA); Pentecost, Eric (Loughborough University; Loughborough UK; Claremont Graduate University; Claremont CA USA); Willett, Thomas (Robert Day School of Economics and Finance; Claremont McKenna College; Claremont CA USA; Claremont Graduate University; Claremont CA USA)",,"Bird, Graham (Claremont McKenna College; Claremont Graduate University); Du, Wenti (Akita International University; Claremont Graduate University); Pentecost, Eric (Loughborough University; Claremont Graduate University); Willett, Thomas (Claremont McKenna College; Claremont Graduate University)",Claremont McKenna College; Loughborough University; Claremont Graduate University; Akita International University,grid.254272.4; grid.6571.5; grid.254271.7; grid.440867.9,Claremont; Loughborough; Claremont; Akita,California; England; California; ,United States; United Kingdom; United States; Japan,,,,,,7,4,,2.69,,https://repository.lboro.ac.uk/articles/journal_contribution/Was_it_different_the_second_time_An_empirical_analysis_of_contagion_during_the_crises_in_Greece_2009-15/9491372/1/files/17117261.pdf,https://app.dimensions.ai/details/publication/pub.1091517616,38 Economics; 3801 Applied Economics; 3802 Econometrics,,,,,,C17 Business and Management Studies,,dims
1060,pub.1083314963,,9733467.0,,,Serum cholesterol and osteoarthritis. The baseline examination of the Ulm Osteoarthritis Study.,"OBJECTIVE: To assess the association between serum cholesterol and osteoarthritis (OA).
METHODS: OA patterns were studied in 809 patients with knee or hip joint replacement due to OA in 4 hospitals in southwest Germany. Participants had a standardized interview and examination. Radiographs of the contralateral joint as well as both hands and a blood sample were obtained. Serum cholesterol levels were divided into tertiles and hypercholesterolemia was defined as > or = 6.2 mmol/l or use of antihyperlipidemic drugs. According to the presence or absence of radiographic OA in the contralateral joint, participants were categorized as having bilateral or unilateral OA. If radiographic OA of different finger joints was present, participants were categorized as having generalized OA. Odds ratios and 95% confidence intervals for the association of serum cholesterol with OA patterns were calculated with logistic regression, adjusting for potential confounders.
RESULTS: Eighty-five percent of participants with radiographs had bilateral OA and 26% generalized OA. No association was observed between hypercholesterolemia and bilateral OA. Hypercholesterolemia (OR 1.61; 95% CI 1.06-2.47) and high serum cholesterol levels (3rd versus 1st tertile: OR 1.73; 95% CI 1.02-2.92) were independently associated with generalized OA. This association was almost exclusively due to participants with knee OA.
CONCLUSION: These data add to the evidence regarding the independent role of serum cholesterol as a systemic risk factor for OA. The discrepant associations observed for different OA patterns are likely due to the relative weight of other risk factors.",,,The Journal of Rheumatology,,,"0315-162X, 1499-2752",Aged; Cholesterol; Female; Humans; Hypercholesterolemia; Male; Middle Aged; Osteoarthritis; Risk Factors; Statistics as Topic,1998-09,1998,,1998-09,25,9,1827-32,Closed,Article,"Stürmer, T; Sun, Y; Sauerland, S; Zeissig, I; Günther, K P; Puhl, W; Brenner, H","Stürmer, T (Department of Epidemiology, University of Ulm, Germany. til.stuermer@medizin.uni-ulm.de); Sun, Y (); Sauerland, S (); Zeissig, I (); Günther, K P (); Puhl, W (); Brenner, H ()",,"Stürmer, T (University of Ulm); Sun, Y (); Sauerland, S (); Zeissig, I (); Günther, K P (); Puhl, W (); Brenner, H ()",University of Ulm,grid.6582.9,Ulm,,Germany,,,,,,113,12,2.57,,,,https://app.dimensions.ai/details/publication/pub.1083314963,32 Biomedical and Clinical Sciences; 3215 Reproductive Medicine,Aging; Arthritis; Atherosclerosis; Cardiovascular; Chronic Pain; Clinical Research; Osteoarthritis; Pain Research,Musculoskeletal,2.1 Biological and endogenous factors,,,"A01 Clinical Medicine; A03 Allied Health Professions, Dentistry, Nursing and Pharmacy",,dims
